Id,label
2279,knife
3286,spoon
3287,spoon
7658,cup
1347,plate
1348,knife
6208,plate
7660,cup
7661,spoon
6211,cup
7663,cup
4555,plate
1350,fork
1351,glass
4558,spoon
4559,cup
3295,spoon
7669,plate
6218,cup
2286,glass
6220,cup
1362,spoon
7675,spoon
1364,fork
1365,spoon
6222,cup
1366,cup
2288,plate
7679,knife
2289,spoon
4568,spoon
4569,plate
3301,knife
3303,spoon
7681,knife
6228,cup
3305,plate
3306,spoon
3307,glass
6229,spoon
3308,plate
4575,glass
7685,knife
7690,cup
7692,cup
3319,cup
3320,spoon
3321,knife
6238,fork
6239,glass
1377,glass
2303,fork
6242,plate
7695,spoon
6244,cup
7696,knife
4585,cup
6245,plate
3330,plate
3331,cup
4591,cup
7698,glass
6249,spoon
6251,spoon
2307,plate
6253,spoon
1387,glass
1388,glass
1389,glass
3335,knife
4596,spoon
1392,plate
1394,plate
4599,cup
6254,knife
7704,cup
1395,plate
6258,spoon
4601,cup
1396,plate
7706,knife
7708,glass
4604,fork
7710,cup
4606,plate
1400,plate
2311,cup
1402,spoon
6265,knife
7713,fork
7714,knife
6266,knife
1405,cup
6267,cup
7715,knife
3344,spoon
4610,fork
3345,cup
1412,plate
6274,plate
7718,plate
6275,cup
2316,spoon
6276,plate
1416,spoon
4613,fork
7719,knife
6279,glass
2317,plate
6280,cup
1417,cup
1419,plate
6284,plate
3349,plate
2319,spoon
1423,plate
2321,cup
6292,knife
2323,knife
7728,glass
1426,plate
4620,glass
6294,knife
1428,plate
6295,plate
3357,cup
4622,fork
4623,plate
1433,fork
2328,glass
1435,fork
7738,plate
2329,knife
6307,glass
6308,plate
1439,fork
1440,spoon
7743,plate
7744,plate
7745,spoon
1442,cup
7747,glass
6313,cup
3360,plate
3361,knife
1448,glass
6318,cup
1450,plate
4631,fork
4632,cup
1451,cup
4635,knife
6321,knife
2337,knife
1455,spoon
6322,fork
4637,fork
3370,cup
2339,spoon
3372,spoon
7756,plate
1459,fork
2340,fork
6326,cup
4640,spoon
3375,cup
6328,knife
4641,cup
1461,glass
7758,spoon
1462,knife
4642,fork
3378,fork
3379,glass
3380,cup
3381,cup
2342,knife
6334,cup
4653,knife
7767,spoon
7769,cup
4656,fork
4657,plate
7772,knife
6340,cup
3384,plate
1472,cup
6342,glass
7774,cup
7775,cup
1473,glass
1474,glass
7777,knife
4659,cup
1478,knife
6347,plate
3387,glass
1479,cup
6348,knife
2350,spoon
6352,cup
4665,cup
3388,plate
3389,fork
1485,knife
2353,plate
7786,plate
7789,knife
4669,cup
3391,knife
6365,knife
7791,fork
4675,spoon
6366,knife
4677,cup
3394,cup
4679,knife
4680,knife
1496,cup
7795,plate
4684,knife
4686,knife
1498,plate
1499,cup
1500,cup
7800,plate
3403,cup
3404,glass
7802,knife
3405,fork
4689,cup
2361,glass
1506,plate
1508,cup
2362,cup
6385,glass
1512,knife
4694,cup
4695,fork
1516,cup
2364,cup
2365,cup
4699,plate
7811,spoon
1517,glass
4703,spoon
6394,cup
7815,plate
4704,fork
6395,plate
2372,spoon
1522,spoon
3413,knife
3415,fork
2373,knife
1526,cup
6406,glass
1529,knife
7825,cup
7826,plate
4712,spoon
1532,glass
6410,fork
4715,fork
6411,cup
6416,plate
7830,plate
3419,plate
2381,cup
3421,cup
7832,spoon
3422,cup
7833,glass
3426,cup
1537,plate
1538,glass
3429,knife
4722,cup
7834,cup
4723,glass
4724,glass
4726,plate
4727,cup
4728,glass
3431,plate
1545,glass
1546,spoon
1548,fork
3434,cup
7840,glass
1550,cup
2390,cup
3436,plate
7842,cup
4736,cup
1554,plate
4737,glass
4740,fork
4742,knife
3439,knife
6434,glass
3440,glass
7848,cup
6437,cup
1556,cup
6438,glass
4743,knife
6439,plate
4744,cup
4745,spoon
2396,glass
1560,fork
6441,plate
3443,cup
4750,fork
1565,plate
1567,cup
6444,spoon
3448,spoon
6446,spoon
2402,cup
7859,cup
1571,cup
4752,glass
2403,knife
7861,plate
6449,fork
6450,plate
1574,spoon
7864,knife
1577,spoon
4758,cup
6455,spoon
7865,knife
4761,cup
1581,cup
1582,knife
1584,cup
7867,knife
6457,fork
6458,cup
3460,spoon
6459,cup
3461,plate
1589,knife
6462,glass
1591,spoon
3465,plate
4766,cup
2407,knife
1596,glass
6471,glass
1600,fork
1602,glass
1603,spoon
4772,plate
6473,cup
6474,knife
2409,spoon
6475,cup
4775,cup
7878,fork
6478,spoon
6480,plate
1607,spoon
1608,knife
6482,spoon
4777,cup
7880,cup
3469,glass
7881,cup
1610,glass
2412,knife
7884,knife
4778,glass
4781,cup
2414,cup
4782,knife
6487,spoon
3474,glass
7886,fork
4784,glass
4785,glass
1612,cup
6491,spoon
1614,fork
3478,knife
4786,plate
7887,glass
6494,plate
6495,glass
3481,cup
1619,spoon
7891,cup
7892,plate
4789,cup
1620,cup
3484,fork
4791,knife
1623,spoon
6500,spoon
3486,cup
7899,glass
2426,glass
6501,knife
1625,spoon
6502,spoon
3489,fork
1627,glass
1629,cup
6504,spoon
6505,plate
2429,glass
2432,glass
7903,knife
4796,knife
1636,fork
6512,cup
4799,knife
6514,plate
7905,plate
6516,cup
1638,glass
6517,cup
7906,glass
6518,cup
2437,glass
4805,spoon
7908,glass
1641,spoon
1643,plate
3497,knife
6521,fork
7913,plate
2438,glass
6523,plate
1644,plate
7914,fork
7917,fork
2440,glass
6529,glass
6530,knife
6531,cup
3501,knife
6533,knife
7920,knife
8764,glass
8700,spoon
9238,knife
8645,cup
8241,plate
8599,cup
8942,knife
8279,glass
9334,spoon
9349,cup
9261,glass
9021,plate
8461,plate
9308,plate
9335,knife
9428,cup
8558,spoon
8185,cup
9258,cup
8848,spoon
9080,spoon
8585,plate
8131,fork
9279,cup
8667,plate
8272,fork
8951,glass
9011,spoon
9287,plate
8025,plate
8015,cup
8696,spoon
9328,plate
8457,cup
8438,cup
8305,spoon
8493,plate
8071,fork
9019,cup
8463,plate
8783,knife
8510,spoon
9403,cup
8449,plate
8654,knife
8538,knife
8791,knife
8590,cup
8286,glass
8182,cup
8559,knife
8467,knife
9017,plate
8041,glass
8307,cup
8419,fork
9269,fork
9215,knife
8873,cup
9309,plate
9415,spoon
8971,cup
8767,plate
8907,knife
8356,spoon
8866,knife
8055,cup
9203,spoon
8064,fork
8597,spoon
8723,fork
9045,cup
9296,glass
8906,glass
8269,spoon
8733,cup
8718,glass
8506,knife
9096,fork
9086,spoon
8482,knife
8602,plate
8350,knife
8398,knife
8693,knife
8592,cup
8725,glass
8853,spoon
8614,knife
8879,knife
9380,glass
9128,plate
8270,glass
8661,cup
8957,spoon
9138,spoon
8949,cup
8977,plate
8183,spoon
9342,fork
8547,spoon
8526,knife
8184,plate
9198,knife
8063,knife
8481,cup
9376,cup
8726,fork
9012,plate
9302,glass
8528,knife
8369,cup
9286,cup
8488,spoon
8852,spoon
8818,glass
9332,fork
8213,plate
8003,plate
8393,fork
8901,cup
8106,spoon
9212,fork
9288,spoon
9191,spoon
8720,plate
8522,knife
8381,spoon
9423,cup
9249,fork
8731,plate
9425,knife
9187,cup
9399,cup
9133,spoon
8944,cup
8229,glass
8187,cup
8289,spoon
8363,knife
9209,cup
8842,knife
8575,knife
9053,plate
9251,plate
8777,cup
8534,cup
8489,spoon
8569,cup
9350,cup
9397,cup
8203,cup
9419,plate
8739,knife
8683,fork
8447,knife
8560,cup
9161,fork
8641,knife
8349,plate
8774,cup
8627,knife
8161,spoon
8282,knife
8027,glass
9333,spoon
8153,spoon
9264,knife
8877,cup
8412,knife
9004,plate
8649,cup
8142,glass
8462,cup
8822,knife
8277,cup
8768,plate
8423,cup
9418,spoon
8358,plate
8681,cup
8158,knife
8880,cup
8326,cup
9081,plate
9097,cup
9283,spoon
8932,cup
8103,cup
9331,cup
8948,spoon
8593,spoon
9300,knife
9311,plate
8757,glass
9432,glass
9003,cup
8405,cup
9410,fork
9355,spoon
8516,fork
8125,knife
8421,cup
9420,fork
8970,cup
8459,glass
8194,plate
8469,fork
9137,plate
8252,spoon
8989,knife
8051,plate
8983,plate
8273,fork
8603,plate
8577,glass
8974,cup
8809,knife
8638,cup
8607,plate
8955,knife
8169,cup
9024,plate
8582,knife
8216,fork
8869,spoon
8066,spoon
9271,glass
8548,cup
8022,knife
9301,knife
8164,cup
9291,glass
8570,plate
8265,glass
8675,spoon
8713,fork
9082,cup
9375,cup
8404,fork
8876,spoon
8677,cup
9043,knife
9354,fork
8845,spoon
8688,spoon
9246,spoon
8883,fork
8612,spoon
8832,knife
8492,spoon
8189,cup
8991,cup
8921,cup
8622,spoon
8624,glass
9162,cup
8329,plate
8698,spoon
8225,spoon
8108,fork
9206,glass
8337,plate
8536,plate
8160,spoon
9213,cup
8904,knife
9074,cup
8740,cup
8651,knife
9076,spoon
9014,spoon
8037,plate
9016,plate
8778,knife
8023,knife
9146,fork
9438,spoon
8676,cup
8411,fork
9118,spoon
9168,spoon
9127,plate
8540,cup
8005,knife
8994,spoon
9112,plate
9266,plate
8099,fork
8851,spoon
9064,cup
8891,fork
8858,plate
8209,cup
8228,cup
9039,plate
8140,knife
9341,knife
8011,spoon
8924,plate
8896,spoon
8722,knife
9103,plate
8317,plate
8787,cup
8952,cup
9315,plate
9204,plate
8632,cup
8927,plate
9353,cup
9318,cup
9253,fork
9132,spoon
8155,glass
8491,knife
8631,cup
8126,spoon
8940,glass
8954,plate
9231,spoon
8290,cup
8865,plate
9125,plate
8359,spoon
8242,cup
8333,fork
8668,knife
8300,cup
8646,plate
9159,fork
8745,cup
8121,spoon
9374,glass
8314,cup
9226,fork
8240,glass
9368,spoon
9319,cup
8227,cup
8650,spoon
8825,fork
9429,plate
8680,plate
8995,glass
8059,spoon
8130,cup
8082,glass
8821,fork
8253,glass
8596,cup
8861,cup
8122,spoon
9157,plate
9329,spoon
8394,plate
8486,plate
8426,cup
8887,knife
8231,knife
9185,plate
8929,spoon
8604,fork
9172,plate
8628,plate
8899,plate
9312,glass
8801,plate
8220,cup
8204,plate
8601,knife
8432,spoon
8433,plate
8073,plate
8451,spoon
8174,glass
8640,cup
8537,cup
9285,plate
8214,cup
8339,cup
8141,cup
9188,fork
8396,cup
8464,plate
8304,spoon
8610,glass
8958,cup
9357,plate
9304,fork
8514,knife
8618,glass
8788,cup
8670,cup
8885,glass
8292,spoon
8729,knife
8318,spoon
8008,plate
9433,cup
8552,glass
8309,fork
8435,spoon
8735,cup
9381,spoon
8563,plate
8717,plate
8250,cup
8705,plate
8215,knife
9320,fork
8436,cup
8587,spoon
8785,spoon
8833,glass
8750,knife
9351,spoon
8884,knife
8226,plate
8299,plate
8711,cup
9322,cup
9201,knife
8972,spoon
8752,cup
8135,cup
8772,knife
9115,cup
8935,knife
9013,glass
9151,knife
8100,plate
8605,plate
9356,fork
8555,knife
9020,knife
8431,plate
8620,cup
8355,knife
8784,knife
9154,plate
8012,plate
8089,cup
8588,spoon
8922,cup
8247,knife
8274,glass
8049,spoon
9230,plate
8001,spoon
8132,cup
8986,knife
8578,spoon
8496,spoon
8846,cup
8799,glass
8500,cup
9366,spoon
8716,glass
8097,plate
8235,knife
9197,cup
8078,plate
8039,knife
8931,cup
9026,spoon
9158,cup
8699,glass
8837,cup
8480,knife
9042,glass
9305,spoon
8072,plate
8230,knife
8021,knife
8857,cup
8034,cup
8795,plate
8352,glass
8047,knife
8479,spoon
8429,glass
9281,plate
8894,cup
8373,plate
8149,knife
9089,knife
8321,plate
9443,cup
8477,knife
8315,knife
8820,knife
9205,spoon
8150,fork
9088,cup
9398,spoon
8882,plate
9176,spoon
9278,plate
9044,cup
9100,cup
8332,plate
8176,glass
8923,cup
8535,plate
9006,plate
8527,knife
9436,fork
9440,glass
8973,plate
9406,knife
9143,glass
9267,fork
9072,knife
8043,cup
9122,plate
9169,spoon
8177,plate
8635,knife
9391,fork
8779,glass
9414,spoon
8920,cup
8028,fork
9153,plate
8408,plate
8050,cup
8048,spoon
8636,glass
8714,glass
8061,spoon
8805,knife
8498,fork
8172,glass
9224,knife
8913,glass
8137,spoon
8439,spoon
8085,fork
9274,cup
9149,plate
8454,glass
8776,plate
9327,cup
9254,fork
9435,spoon
8171,plate
8623,knife
9121,plate
8966,spoon
9277,cup
8584,cup
8583,glass
8368,fork
8796,cup
9290,spoon
8024,fork
8402,glass
9379,knife
8794,glass
8678,glass
9048,spoon
8092,plate
8118,cup
8116,glass
9050,cup
9192,knife
9028,cup
8997,glass
9144,knife
8212,glass
9387,knife
9105,glass
8201,cup
9038,cup
9148,knife
8999,cup
8810,cup
8572,knife
9270,spoon
8268,plate
8679,cup
8060,glass
8397,cup
9262,spoon
9344,cup
8386,plate
8532,cup
9047,spoon
8662,glass
9131,knife
8856,spoon
8562,cup
8928,knife
8198,cup
8941,spoon
9193,plate
9314,cup
8998,plate
9194,spoon
9390,plate
8448,knife
8690,glass
8897,glass
9223,spoon
8495,glass
9378,knife
8487,cup
9431,glass
8195,plate
9243,plate
9036,plate
9221,cup
8146,cup
8888,glass
9227,knife
8471,glass
8460,fork
9005,knife
8251,spoon
8258,cup
8375,fork
8915,plate
9066,knife
8648,plate
8067,plate
9092,plate
8669,spoon
9229,knife
9073,plate
8615,cup
9179,cup
9134,cup
8870,plate
8902,knife
8009,glass
8334,spoon
8428,spoon
9289,cup
8042,fork
8485,fork
8083,plate
8741,fork
8753,cup
9385,cup
8219,plate
9362,glass
8474,plate
8655,cup
9377,knife
8248,plate
8800,plate
9207,cup
8111,plate
9111,spoon
9167,fork
8513,plate
8417,cup
9348,spoon
8328,glass
8377,cup
9163,cup
8450,knife
8090,glass
8835,plate
8744,cup
8455,glass
8761,knife
8969,glass
8961,cup
8730,cup
8035,cup
8232,cup
9255,glass
8980,knife
8672,fork
8217,plate
8391,plate
8956,cup
8697,cup
9365,glass
9234,plate
8157,plate
8344,plate
8864,plate
8310,knife
9120,cup
8515,cup
8889,knife
9326,knife
8950,knife
9060,knife
9009,spoon
9382,plate
8175,plate
9071,spoon
8165,cup
9083,glass
9008,cup
8546,glass
9069,cup
8617,cup
8365,spoon
8766,knife
9394,spoon
9294,spoon
9056,glass
8473,plate
8110,knife
8080,spoon
8595,cup
8912,plate
9336,plate
8836,plate
9434,glass
8867,plate
8505,cup
8523,cup
8151,spoon
8529,plate
8075,plate
8626,plate
8976,plate
8312,cup
9412,cup
8823,fork
9239,glass
9210,glass
8643,plate
8727,spoon
8105,glass
8296,cup
8224,plate
9030,knife
8524,spoon
9211,plate
9177,plate
8139,cup
8199,plate
8152,plate
8531,cup
9248,glass
8104,cup
8019,spoon
8223,spoon
8430,spoon
8401,fork
8553,plate
8211,cup
8070,spoon
8519,plate
9202,plate
8770,glass
8893,glass
8773,spoon
8738,cup
9393,knife
9400,cup
9101,fork
9057,cup
9347,plate
8518,spoon
8702,spoon
9090,knife
8574,fork
8016,glass
8910,knife
9324,cup
8407,cup
9422,knife
8281,knife
9108,cup
8813,spoon
8409,plate
9225,cup
8660,spoon
8053,cup
8984,plate
8629,spoon
8420,plate
8006,plate
9417,glass
8988,spoon
8385,spoon
9196,glass
9054,spoon
9065,plate
9240,glass
8706,glass
8754,spoon
9359,glass
8340,fork
9077,cup
8127,knife
8245,plate
8069,glass
9437,cup
8193,glass
9174,knife
8847,plate
8255,spoon
8568,plate
9051,cup
8838,cup
8762,cup
8721,plate
9352,knife
8839,cup
8625,spoon
9189,plate
8673,plate
9029,cup
8898,plate
8484,fork
9408,plate
8850,cup
9126,fork
8566,plate
8379,spoon
9330,knife
8091,spoon
8237,cup
8756,cup
9361,knife
8168,fork
9237,plate
9123,knife
8581,fork
9257,fork
8036,spoon
9282,plate
9135,plate
8004,spoon
8466,knife
8985,glass
8351,cup
8499,glass
8633,spoon
8143,cup
8728,spoon
9222,plate
9372,glass
9337,plate
9085,spoon
8192,glass
8415,fork
8743,fork
8196,glass
8400,cup
8930,spoon
8288,glass
8979,glass
8771,spoon
8313,cup
9236,knife
8933,spoon
8715,spoon
8939,knife
8366,plate
8760,plate
9250,plate
9265,cup
9037,glass
8613,knife
8236,plate
8567,spoon
8751,glass
8959,cup
8840,spoon
8793,cup
8549,cup
9263,spoon
9139,glass
9119,spoon
8494,plate
8046,cup
8133,cup
9113,glass
8642,knife
8579,spoon
8855,spoon
9343,spoon
8953,spoon
8320,cup
8443,cup
9067,spoon
8094,glass
8475,fork
9409,knife
8521,plate
9441,glass
8096,knife
8478,cup
8659,plate
8191,cup
9424,plate
9145,fork
8938,spoon
8747,spoon
8367,knife
8849,glass
9041,knife
8580,glass
9389,plate
8992,spoon
8815,knife
8395,cup
8086,spoon
8947,glass
8734,cup
8804,cup
8013,knife
9299,glass
8311,cup
8736,plate
8732,fork
8346,glass
8388,knife
8437,glass
8458,spoon
8630,cup
9091,plate
9363,plate
8246,knife
8472,fork
8517,knife
8181,spoon
8297,fork
8306,knife
8503,cup
8239,cup
8964,fork
9000,cup
8441,glass
9171,cup
9402,cup
8007,knife
8422,cup
8828,glass
8689,fork
9022,cup
8208,cup
8260,plate
8881,cup
9141,knife
9370,glass
8380,cup
9228,cup
8068,plate
8210,knife
8782,fork
8276,plate
9027,knife
8342,cup
8917,spoon
9173,spoon
8238,glass
8812,glass
8543,knife
8390,spoon
8863,cup
8476,fork
8671,glass
8817,cup
8819,spoon
8701,cup
8197,spoon
8291,fork
9313,knife
9325,plate
8084,spoon
8541,knife
8862,cup
8826,spoon
9371,cup
8962,cup
8330,plate
9102,cup
8814,glass
9216,cup
8278,plate
8606,cup
8616,cup
8378,plate
8742,plate
9078,cup
8808,spoon
9338,cup
8000,knife
8712,spoon
9023,plate
8275,spoon
9061,plate
8694,cup
9035,cup
9307,spoon
9087,glass
8088,plate
9404,plate
8591,glass
8414,cup
8206,spoon
9310,cup
8002,fork
9384,plate
8261,plate
8685,spoon
9166,spoon
8652,fork
8860,glass
9170,fork
8978,glass
9396,cup
9340,cup
8520,spoon
9152,spoon
8112,knife
9445,cup
8040,glass
9306,fork
8792,knife
9182,fork
9150,cup
8301,plate
8360,spoon
9421,cup
8508,glass
8656,fork
8807,plate
8533,plate
8925,knife
8982,glass
9416,fork
8038,cup
8665,fork
8087,glass
8960,knife
8341,fork
8829,plate
8666,cup
8875,cup
8120,glass
8525,plate
8413,plate
8576,cup
8775,spoon
8017,knife
8336,spoon
9015,glass
8456,knife
9032,cup
9025,glass
8264,spoon
8295,knife
8811,cup
9358,plate
8243,spoon
9260,spoon
9031,spoon
8392,cup
8322,cup
8364,cup
8316,glass
8371,plate
8014,spoon
8303,knife
8147,fork
8376,plate
8554,fork
9094,cup
9147,cup
8263,spoon
9411,spoon
9232,plate
8244,knife
8200,knife
8062,glass
8325,plate
8285,fork
8425,spoon
8765,glass
8076,plate
9241,fork
8362,knife
8871,knife
8708,cup
8221,plate
8934,cup
8512,cup
9247,cup
9268,cup
8544,plate
8993,plate
8348,fork
8284,cup
8918,cup
9098,cup
8026,knife
8233,fork
8975,glass
9401,spoon
8789,plate
8382,knife
8162,knife
8033,plate
9142,glass
8101,knife
9175,plate
9339,knife
9367,plate
8218,plate
9116,knife
8830,cup
8781,cup
8074,knife
8280,knife
8647,plate
9095,glass
8905,glass
8965,plate
8908,knife
8387,knife
8530,cup
8323,spoon
8557,cup
8903,knife
9136,cup
9033,knife
9297,cup
8844,fork
8987,fork
8128,fork
8163,cup
8254,spoon
9293,cup
8283,fork
8639,cup
8452,spoon
8710,plate
9321,cup
9129,plate
8107,glass
9219,cup
9046,knife
9124,glass
8749,spoon
8967,knife
9242,spoon
8030,cup
8945,knife
8691,cup
8056,knife
9405,cup
8834,knife
8372,plate
8259,knife
8453,fork
8895,plate
8319,fork
8663,glass
9316,cup
9110,spoon
9190,spoon
8637,cup
8758,cup
8207,plate
8234,cup
8943,cup
8109,spoon
8926,plate
8687,spoon
8144,plate
8054,knife
8308,knife
8737,plate
8664,cup
9040,knife
8704,cup
8287,plate
9373,spoon
9180,knife
8418,plate
8138,spoon
8079,glass
8173,cup
8608,glass
8806,knife
8327,plate
9052,cup
8166,cup
9413,cup
8370,plate
9055,glass
8389,fork
8052,plate
9063,plate
8619,plate
9002,spoon
9184,plate
9273,glass
8797,glass
9106,knife
8502,cup
8434,knife
8674,knife
8909,plate
9252,spoon
9386,spoon
9007,plate
9395,plate
8937,glass
8868,plate
8996,knife
8550,fork
8010,glass
9186,knife
8990,spoon
8266,knife
9059,knife
8611,glass
8179,fork
8114,plate
9430,plate
8803,spoon
8406,fork
9075,cup
8470,glass
8257,fork
8115,knife
8854,glass
8831,knife
9220,plate
8786,spoon
9109,glass
8561,knife
9275,knife
8556,glass
8703,plate
9245,knife
8598,knife
8180,glass
8202,cup
9114,glass
9214,cup
8384,plate
9010,cup
8271,fork
8843,glass
8748,spoon
9107,spoon
8262,glass
8416,knife
9323,fork
8399,cup
8682,cup
9360,cup
8444,plate
8188,cup
8594,plate
8936,spoon
8136,knife
8634,spoon
8159,knife
9303,glass
8509,glass
8403,plate
8565,glass
8442,knife
8145,spoon
8564,knife
8816,spoon
9235,fork
8065,spoon
9183,plate
8501,spoon
9099,cup
8763,cup
8113,glass
8465,cup
8058,glass
8600,plate
9284,plate
9164,spoon
8790,plate
9276,plate
8293,plate
8686,knife
9407,cup
9272,spoon
8343,knife
8331,cup
9364,knife
9345,knife
8859,plate
9084,spoon
8981,spoon
9427,knife
8029,fork
9218,spoon
9165,fork
8093,knife
8483,spoon
9244,plate
9178,glass
8824,knife
8684,knife
8900,cup
9346,cup
8154,fork
8347,fork
8621,fork
9160,cup
8324,fork
8205,cup
8586,knife
9208,cup
8134,glass
8031,cup
8497,cup
8148,knife
8119,spoon
9199,plate
8769,cup
9369,spoon
8338,cup
9049,plate
8874,plate
9388,spoon
8695,plate
8911,cup
8692,knife
8759,knife
9217,knife
8095,glass
8886,plate
8410,spoon
8335,glass
8707,cup
9001,spoon
9195,spoon
8345,knife
9058,fork
8658,spoon
8044,spoon
8098,glass
8511,knife
9444,knife
9298,fork
8298,fork
8968,knife
8468,spoon
9317,fork
8644,knife
8798,glass
8545,plate
8057,glass
8081,cup
8190,spoon
8357,glass
8045,plate
8424,knife
9034,spoon
8542,glass
8746,plate
9104,fork
8102,plate
8724,cup
8256,glass
8156,glass
8249,knife
8609,plate
8124,plate
9018,spoon
9295,glass
8446,glass
8353,cup
8571,spoon
9130,fork
8780,plate
9200,cup
8374,glass
9256,plate
8302,cup
8178,plate
8129,glass
9079,cup
8354,cup
8440,knife
9426,knife
8539,cup
8916,knife
9280,cup
8383,knife
8170,knife
8222,spoon
8709,spoon
9156,glass
8186,fork
8507,cup
9181,cup
8294,spoon
8504,plate
8167,spoon
8032,glass
8946,knife
9392,knife
8020,plate
9155,spoon
8077,cup
9233,knife
8878,spoon
8551,glass
9062,fork
9140,knife
8653,plate
8719,cup
9442,glass
8117,cup
9117,spoon
9259,fork
8919,fork
8890,spoon
8267,spoon
8445,knife
9070,glass
8018,glass
8589,cup
8827,fork
8427,plate
8963,knife
9383,cup
8914,knife
8573,cup
9439,plate
8892,spoon
9093,spoon
8802,knife
8490,cup
9292,cup
8872,cup
8841,plate
9068,knife
8123,knife
8755,knife
8361,cup
8657,spoon
